date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-08,0,3.95,Ad Group - 23/5/2026 14:00:41.548,185462523855280,366,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-09,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,464,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-10,0,6.14,Ad Group - 23/5/2026 14:00:41.548,185462523855280,413,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-11,0,7.55,Ad Group - 23/5/2026 14:00:41.548,185462523855280,518,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-12,0,8.68,Ad Group - 23/5/2026 14:00:41.548,185462523855280,624,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-13,0,8.75,Ad Group - 23/5/2026 14:00:41.548,185462523855280,706,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-14,0,8.02,Ad Group - 23/5/2026 14:00:41.548,185462523855280,747,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-15,0,8.98,Ad Group - 23/5/2026 14:00:41.548,185462523855280,587,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-16,1,13.12,Ad Group - 23/5/2026 14:00:41.548,185462523855280,598,1778.81,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-17,0,8.12,Ad Group - 23/5/2026 14:00:41.548,185462523855280,661,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-18,1,10.83,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1070,2965.25,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-19,0,28.13,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1165,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,9,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-20,0,16.09,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2020,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-21,0,9.59,Ad Group - 23/5/2026 14:00:41.548,185462523855280,4977,0.0,398812150448120,B0BRCR2QQ7,B0BRCR2QQ7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79576,TC30S+,Tonor,Condenser Microphone,Boom Arm Kit + RGB,
2026-07-01,0,8.52,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1617,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-02,0,11.01,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2120,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-03,0,8.29,Ad Group - 23/5/2026 14:00:41.548,185462523855280,911,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-04,0,11.34,Ad Group - 23/5/2026 14:00:41.548,185462523855280,720,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-05,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,683,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-06,0,7.8,Ad Group - 23/5/2026 14:00:41.548,185462523855280,636,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-07,0,21.89,Ad Group - 23/5/2026 14:00:41.548,185462523855280,902,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-08,0,25.21,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1005,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-09,0,11.72,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1217,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-10,0,5.37,Ad Group - 23/5/2026 14:00:41.548,185462523855280,3641,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-11,0,19.46,Ad Group - 23/5/2026 14:00:41.548,185462523855280,4016,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-12,0,21.15,Ad Group - 23/5/2026 14:00:41.548,185462523855280,5142,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-13,0,9.2,Ad Group - 23/5/2026 14:00:41.548,185462523855280,6891,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-14,0,10.69,Ad Group - 23/5/2026 14:00:41.548,185462523855280,7060,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-15,0,23.01,Ad Group - 23/5/2026 14:00:41.548,185462523855280,6179,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-16,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,513,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-17,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-20,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-21,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,B0BG8CJXHH,B0BG8CJXHH,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79575,TC30+,Tonor,Condenser Microphone,Boom Arm Kit,
2026-07-01,0,164.53,KT,215129494188065,2679,0.0,114071206061199,FBA79260,B07GVGMW59,18,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-02,2,137.56,KT,215129494188065,2716,4574.58,114071206061199,FBA79260,B07GVGMW59,14,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,2,FBA77102,G11,Tonor,,,
2026-07-03,1,148.81,KT,215129494188065,2537,2287.29,114071206061199,FBA79260,B07GVGMW59,15,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,1,FBA77102,G11,Tonor,,,
2026-07-04,0,127.96,KT,215129494188065,3148,0.0,114071206061199,FBA79260,B07GVGMW59,13,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-05,0,118.45,KT,215129494188065,3051,0.0,114071206061199,FBA79260,B07GVGMW59,12,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-06,0,189.42,KT,215129494188065,3059,0.0,114071206061199,FBA79260,B07GVGMW59,18,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-07,0,99.48,KT,215129494188065,2635,0.0,114071206061199,FBA79260,B07GVGMW59,9,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-08,0,133.54,KT,215129494188065,2551,0.0,114071206061199,FBA79260,B07GVGMW59,13,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-09,1,124.23,KT,215129494188065,2544,2287.29,114071206061199,FBA79260,B07GVGMW59,12,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,1,FBA77102,G11,Tonor,,,
2026-07-10,0,122.72,KT,215129494188065,2395,0.0,114071206061199,FBA79260,B07GVGMW59,14,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-11,0,129.84,KT,215129494188065,2916,0.0,114071206061199,FBA79260,B07GVGMW59,13,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-12,0,152.33,KT,215129494188065,2722,0.0,114071206061199,FBA79260,B07GVGMW59,15,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-13,1,109.46,KT,215129494188065,2871,2287.28,114071206061199,FBA79260,B07GVGMW59,11,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,1,FBA77102,G11,Tonor,,,
2026-07-14,0,42.87,KT,215129494188065,2290,0.0,114071206061199,FBA79260,B07GVGMW59,4,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-15,0,73.76,KT,215129494188065,2164,0.0,114071206061199,FBA79260,B07GVGMW59,7,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-16,0,41.82,KT,215129494188065,1946,0.0,114071206061199,FBA79260,B07GVGMW59,4,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-17,1,121.6,KT,215129494188065,2240,2287.29,114071206061199,FBA79260,B07GVGMW59,11,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,1,FBA77102,G11,Tonor,,,
2026-07-18,0,151.06,KT,215129494188065,1393,0.0,114071206061199,FBA79260,B07GVGMW59,14,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-19,0,9.45,KT,215129494188065,1077,0.0,114071206061199,FBA79260,B07GVGMW59,1,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-20,0,31.39,KT,215129494188065,1493,0.0,114071206061199,FBA79260,B07GVGMW59,4,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,0,FBA77102,G11,Tonor,,,
2026-07-21,1,46.03,KT,215129494188065,1678,2287.29,114071206061199,FBA79260,B07GVGMW59,5,Audio Array_B07GVGMW59_Tonor Conference Mic_SP,1,FBA77102,G11,Tonor,,,
2026-07-01,0,69.91,Refine CT,157594849023851,2075,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,10,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-02,1,75.97,Refine CT,157594849023851,2566,1609.32,252558119268825,B01ISNU3X4,B01ISNU3X4,10,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-03,1,176.84,Refine CT,157594849023851,3664,1609.32,252558119268825,B01ISNU3X4,B01ISNU3X4,21,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-04,4,326.94,Refine CT,157594849023851,8535,5515.24,252558119268825,B01ISNU3X4,B01ISNU3X4,43,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,4,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-05,4,550.68,Refine CT,157594849023851,7706,5420.32,252558119268825,B01ISNU3X4,B01ISNU3X4,70,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,4,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-06,3,554.7,Refine CT,157594849023851,8099,4160.16,252558119268825,B01ISNU3X4,B01ISNU3X4,58,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,3,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-07,4,336.46,Refine CT,157594849023851,5732,5996.6,252558119268825,B01ISNU3X4,B01ISNU3X4,33,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,4,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-08,0,205.84,Refine CT,157594849023851,7107,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,22,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-09,0,224.26,Refine CT,157594849023851,6512,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,22,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-10,0,194.78,Refine CT,157594849023851,4775,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,20,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-11,0,173.45,Refine CT,157594849023851,4274,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,18,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-12,2,249.84,Refine CT,157594849023851,2798,4100.0,252558119268825,B01ISNU3X4,B01ISNU3X4,25,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,2,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-13,0,183.51,Refine CT,157594849023851,2730,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,17,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-14,1,266.77,Refine CT,157594849023851,5298,1609.32,252558119268825,B01ISNU3X4,B01ISNU3X4,25,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-15,0,281.09,Refine CT,157594849023851,5098,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,28,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-16,2,325.53,Refine CT,157594849023851,7760,3252.54,252558119268825,B01ISNU3X4,B01ISNU3X4,36,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,2,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-17,4,398.94,Refine CT,157594849023851,7528,6437.28,252558119268825,B01ISNU3X4,B01ISNU3X4,41,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,4,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-18,1,247.32,Refine CT,157594849023851,6523,1643.22,252558119268825,B01ISNU3X4,B01ISNU3X4,24,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-19,0,405.08,Refine CT,157594849023851,5185,0.0,252558119268825,B01ISNU3X4,B01ISNU3X4,39,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-20,1,310.4,Refine CT,157594849023851,6458,1609.32,252558119268825,B01ISNU3X4,B01ISNU3X4,32,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-21,3,330.91,Refine CT,157594849023851,6480,4827.96,252558119268825,B01ISNU3X4,B01ISNU3X4,35,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,3,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-01,0,42.9,PT,157594849023851,187,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,4,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-02,0,31.7,PT,157594849023851,62,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,3,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-03,0,24.25,PT,157594849023851,80,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,2,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-04,0,51.24,PT,157594849023851,201,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,4,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-05,0,38.62,PT,157594849023851,203,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,3,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-06,1,63.82,PT,157594849023851,343,1355.08,228145093736239,B01ISNU3X4,B01ISNU3X4,6,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,1,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-07,0,51.67,PT,157594849023851,265,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,3,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-08,0,0.0,PT,157594849023851,220,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,0,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-09,0,84.97,PT,157594849023851,893,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,6,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-10,0,64.43,PT,157594849023851,659,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,4,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-11,0,177.2,PT,157594849023851,721,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,11,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-12,0,45.52,PT,157594849023851,435,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,3,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-13,0,117.86,PT,157594849023851,406,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,8,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-14,0,34.43,PT,157594849023851,753,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,2,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-15,0,40.82,PT,157594849023851,511,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,3,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-16,0,78.63,PT,157594849023851,528,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,6,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-17,0,0.0,PT,157594849023851,226,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,0,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-18,0,22.93,PT,157594849023851,307,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,2,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-19,0,104.97,PT,157594849023851,417,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,7,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-20,0,16.16,PT,157594849023851,439,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,1,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-21,0,0.0,PT,157594849023851,81,0.0,228145093736239,B01ISNU3X4,B01ISNU3X4,0,Audio Array_B01ISNU3X4_Tonor Dynamic Mic_SP_PT/CT,0,FBA77113,K1,Tonor,Dynamic Microphone,Hand held Mic,
2026-07-01,0,101.66,BM,67277704155422,2465,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,13,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-02,0,114.1,BM,67277704155422,2401,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,17,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-03,0,175.64,BM,67277704155422,2888,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,20,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-04,0,336.45,BM,67277704155422,4490,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,32,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-05,2,275.17,BM,67277704155422,5054,4913.56,122947219726387,B08NDB5NWP,B08NDB5NWP,25,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,2,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-06,1,239.92,BM,67277704155422,5944,2456.78,122947219726387,B08NDB5NWP,B08NDB5NWP,22,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,1,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-07,0,288.21,BM,67277704155422,4887,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,27,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-08,0,320.57,BM,67277704155422,4935,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,30,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-09,0,164.22,BM,67277704155422,2247,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,14,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-10,0,190.57,BM,67277704155422,4268,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,18,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-11,0,206.68,BM,67277704155422,3990,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,20,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
2026-07-12,0,196.21,BM,67277704155422,3736,0.0,122947219726387,B08NDB5NWP,B08NDB5NWP,20,Audio Array_B08NDB5NWP_Tonor Conference Mic_SP,0,FBA77110,TM20,Tonor,Conference Microphone,Wired,
