date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-24,0,66.54,L Shaped Desks,379958261260226,608,0.0,371841610705982,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,114.19,L Shaped Desks,379958261260226,793,0.0,371841610705982,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,164.38,L Shaped Desks,379958261260226,1592,0.0,371841610705982,FBA76417,B0BFVMDJ2K,11,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,330.01,L Shaped Desks,379958261260226,2742,0.0,371841610705982,FBA76417,B0BFVMDJ2K,17,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,218.35,L Shaped Desks,379958261260226,2892,0.0,371841610705982,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,735.9,L Shaped Desks,379958261260226,21199,0.0,371841610705982,FBA76417,B0BFVMDJ2K,34,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,586.0,L Shaped Desks,379958261260226,6755,0.0,371841610705982,FBA76417,B0BFVMDJ2K,24,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,0,31.29,L Shaped Desks,379958261260226,451,0.0,371841610705982,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-23,0,192.96,L Shaped Desks,379958261260226,792,0.0,371841610705982,FBA76415,B0BFWD6SNF,7,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,124.45,L Shaped Desks,379958261260226,688,0.0,371841610705982,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,70.38,L Shaped Desks,379958261260226,764,0.0,371841610705982,FBA76415,B0BFWD6SNF,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,92.42,L Shaped Desks,379958261260226,1905,0.0,371841610705982,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,134.66,L Shaped Desks,379958261260226,2301,0.0,371841610705982,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,233.95,L Shaped Desks,379958261260226,1491,0.0,371841610705982,FBA76415,B0BFWD6SNF,7,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,356.42,L Shaped Desks,379958261260226,9700,0.0,371841610705982,FBA76415,B0BFWD6SNF,14,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,183.9,L Shaped Desks,379958261260226,3179,0.0,371841610705982,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,1,37.47,L Shaped Desks,379958261260226,484,7117.8,371841610705982,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact 01,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-23,0,13.98,L Shaped Desks,379958261260226,502,0.0,371841610705982,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,0.0,L Shaped Desks,379958261260226,712,0.0,371841610705982,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,55.9,L Shaped Desks,379958261260226,618,0.0,371841610705982,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,82.07,L Shaped Desks,379958261260226,751,0.0,371841610705982,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,0.0,L Shaped Desks,379958261260226,878,0.0,371841610705982,FBA76416,B0BFW59TRG,0,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,41.14,L Shaped Desks,379958261260226,1291,0.0,371841610705982,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,139.61,L Shaped Desks,379958261260226,3735,0.0,371841610705982,FBA76416,B0BFW59TRG,5,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,135.88,L Shaped Desks,379958261260226,2246,0.0,371841610705982,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-Multiple Asins- Exact 01,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,0,406.05,Broad,240745713916459,2807,0.0,480219953953641,FBA79658,B0DQ1PKNSP,12,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-23,0,104.85,Broad,240745713916459,471,0.0,480219953953641,FBA79658,B0DQ1PKNSP,5,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-24,0,24.33,Broad,240745713916459,76,0.0,480219953953641,FBA79658,B0DQ1PKNSP,2,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-25,0,75.99,Broad,240745713916459,506,0.0,480219953953641,FBA79658,B0DQ1PKNSP,7,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-26,0,406.89,Broad,240745713916459,2445,0.0,480219953953641,FBA79658,B0DQ1PKNSP,21,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-27,0,21.09,Broad,240745713916459,112,0.0,480219953953641,FBA79658,B0DQ1PKNSP,1,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-28,0,34.41,Broad,240745713916459,1161,0.0,480219953953641,FBA79658,B0DQ1PKNSP,3,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-29,0,510.22,Broad,240745713916459,7706,0.0,480219953953641,FBA79658,B0DQ1PKNSP,19,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-30,1,175.79,Broad,240745713916459,1127,11016.1,480219953953641,FBA79658,B0DQ1PKNSP,9,Camb-SP-Stand Desk- B0DQ1PKNSP- Broad,1,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-27,0,32.56,SP KT,342881645216651,1057,0.0,519614556161900,FBA79658,B0DQ1PKNSP,2,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-28,0,163.83,SP KT,342881645216651,2506,0.0,519614556161900,FBA79658,B0DQ1PKNSP,5,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-29,0,238.48,SP KT,342881645216651,2578,0.0,519614556161900,FBA79658,B0DQ1PKNSP,5,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-30,0,103.46,SP KT,342881645216651,3122,0.0,519614556161900,FBA79658,B0DQ1PKNSP,4,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-22,0,0.0,Competitor SP PT,560137260484327,35,0.0,290559463904827,FBA79659,B0DQ1NV8D2,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-23,0,0.0,Competitor SP PT,560137260484327,29,0.0,290559463904827,FBA79659,B0DQ1NV8D2,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-24,0,0.0,Competitor SP PT,560137260484327,33,0.0,290559463904827,FBA79659,B0DQ1NV8D2,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-25,0,0.0,Competitor SP PT,560137260484327,38,0.0,290559463904827,FBA79659,B0DQ1NV8D2,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-26,0,0.0,Competitor SP PT,560137260484327,70,0.0,290559463904827,FBA79659,B0DQ1NV8D2,0,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-27,0,16.2,Competitor SP PT,560137260484327,260,0.0,290559463904827,FBA79659,B0DQ1NV8D2,1,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-28,0,84.77,Competitor SP PT,560137260484327,401,0.0,290559463904827,FBA79659,B0DQ1NV8D2,5,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-29,0,18.93,Competitor SP PT,560137260484327,489,0.0,290559463904827,FBA79659,B0DQ1NV8D2,1,Camb-SP-stand desk- B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-30,1,27.96,Competitor SP PT,560137260484327,522,11016.1,290559463904827,FBA79659,B0DQ1NV8D2,2,Camb-SP-stand desk- B0DQ1NV8D2- PT,1,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-04-22,0,13.23,Adjustable,170726446453708,172,0.0,420791732459482,FBA79179,B0CPT3Q25C,1,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-23,0,23.25,Adjustable,170726446453708,196,0.0,420791732459482,FBA79179,B0CPT3Q25C,1,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-24,0,0.0,Adjustable,170726446453708,177,0.0,420791732459482,FBA79179,B0CPT3Q25C,0,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-25,0,4.29,Adjustable,170726446453708,103,0.0,420791732459482,FBA79179,B0CPT3Q25C,1,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-26,0,17.39,Adjustable,170726446453708,249,0.0,420791732459482,FBA79179,B0CPT3Q25C,1,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-27,0,259.95,Adjustable,170726446453708,1734,0.0,420791732459482,FBA79179,B0CPT3Q25C,7,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-28,0,374.78,Adjustable,170726446453708,1371,0.0,420791732459482,FBA79179,B0CPT3Q25C,10,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-29,0,409.43,Adjustable,170726446453708,2886,0.0,420791732459482,FBA79179,B0CPT3Q25C,13,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-30,0,350.05,Adjustable,170726446453708,3366,0.0,420791732459482,FBA79179,B0CPT3Q25C,16,WM_SP_KT_Adjustable_Exact_Manual_HV,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-27,0,0.0,Own Brand SP KT,342881645216651,1,0.0,491791125788505,FBA79658,B0DQ1PKNSP,0,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-28,0,0.0,Own Brand SP KT,342881645216651,0,0.0,491791125788505,FBA79658,B0DQ1PKNSP,0,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-29,0,0.0,Own Brand SP KT,342881645216651,3,0.0,491791125788505,FBA79658,B0DQ1PKNSP,0,Camb-SP-Motorized Desk-B0CPT3Q25C- Exact,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-22,0,12.7,Branded,205738323703797,52,0.0,198302408290751,FBA76417,B0BFVMDJ2K,1,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-23,0,0.0,Branded,205738323703797,57,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,0.0,Branded,205738323703797,71,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,0.0,Branded,205738323703797,47,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,25.96,Branded,205738323703797,54,0.0,198302408290751,FBA76417,B0BFVMDJ2K,1,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,0.0,Branded,205738323703797,40,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,0.0,Branded,205738323703797,25,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,0.0,Branded,205738323703797,48,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,0.0,Branded,205738323703797,34,0.0,198302408290751,FBA76417,B0BFVMDJ2K,0,WM_Desks_SP_KT_Branded,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,0,12.96,Branded,205738323703797,116,0.0,198302408290751,FBA76415,B0BFWD6SNF,1,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-23,0,0.0,Branded,205738323703797,74,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,0.0,Branded,205738323703797,123,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,16.67,Branded,205738323703797,156,0.0,198302408290751,FBA76415,B0BFWD6SNF,1,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,13.42,Branded,205738323703797,197,0.0,198302408290751,FBA76415,B0BFWD6SNF,1,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,0.0,Branded,205738323703797,61,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,0.0,Branded,205738323703797,53,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,0.0,Branded,205738323703797,39,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,0.0,Branded,205738323703797,3,0.0,198302408290751,FBA76415,B0BFWD6SNF,0,WM_Desks_SP_KT_Branded,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,0,0.0,Branded,205738323703797,42,0.0,198302408290751,FBA79658,B0DQ1PKNSP,0,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-23,0,0.0,Branded,205738323703797,56,0.0,198302408290751,FBA79658,B0DQ1PKNSP,0,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-24,0,14.05,Branded,205738323703797,41,0.0,198302408290751,FBA79658,B0DQ1PKNSP,1,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-25,0,37.65,Branded,205738323703797,149,0.0,198302408290751,FBA79658,B0DQ1PKNSP,2,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-26,0,26.63,Branded,205738323703797,219,0.0,198302408290751,FBA79658,B0DQ1PKNSP,2,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-27,0,28.5,Branded,205738323703797,115,0.0,198302408290751,FBA79658,B0DQ1PKNSP,1,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-28,0,0.0,Branded,205738323703797,128,0.0,198302408290751,FBA79658,B0DQ1PKNSP,0,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-29,0,0.0,Branded,205738323703797,98,0.0,198302408290751,FBA79658,B0DQ1PKNSP,0,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-30,0,42.49,Branded,205738323703797,186,0.0,198302408290751,FBA79658,B0DQ1PKNSP,2,WM_Desks_SP_KT_Branded,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-04-22,0,0.0,Branded,205738323703797,9,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-23,0,0.0,Branded,205738323703797,3,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-24,0,0.0,Branded,205738323703797,3,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-25,0,0.0,Branded,205738323703797,8,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-26,0,0.0,Branded,205738323703797,18,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-27,0,0.0,Branded,205738323703797,18,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-28,0,0.0,Branded,205738323703797,22,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-29,0,0.0,Branded,205738323703797,8,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-30,0,0.0,Branded,205738323703797,15,0.0,198302408290751,FBA79662,B0DQ4YWSMC,0,WM_Desks_SP_KT_Branded,0,FBA79662,WM-MODL-WH,White Mulberry,Desk-Adjustable,Motorized,
2026-04-22,0,0.0,Branded,205738323703797,103,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-23,0,14.46,Branded,205738323703797,47,0.0,198302408290751,FBA76418,B0BFVNS8HS,1,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,0.0,Branded,205738323703797,59,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,8.2,Branded,205738323703797,49,0.0,198302408290751,FBA76418,B0BFVNS8HS,1,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-26,0,0.0,Branded,205738323703797,13,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-27,0,0.0,Branded,205738323703797,41,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-28,0,0.0,Branded,205738323703797,19,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-29,0,0.0,Branded,205738323703797,19,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-30,0,0.0,Branded,205738323703797,23,0.0,198302408290751,FBA76418,B0BFVNS8HS,0,WM_Desks_SP_KT_Branded,0,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-04-22,0,0.0,Branded,205738323703797,115,0.0,198302408290751,FBA79179,B0CPT3Q25C,0,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-23,0,0.0,Branded,205738323703797,80,0.0,198302408290751,FBA79179,B0CPT3Q25C,0,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-24,0,14.85,Branded,205738323703797,96,0.0,198302408290751,FBA79179,B0CPT3Q25C,1,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-25,0,0.0,Branded,205738323703797,165,0.0,198302408290751,FBA79179,B0CPT3Q25C,0,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-26,0,0.0,Branded,205738323703797,135,0.0,198302408290751,FBA79179,B0CPT3Q25C,0,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-27,0,26.95,Branded,205738323703797,140,0.0,198302408290751,FBA79179,B0CPT3Q25C,2,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-28,0,12.34,Branded,205738323703797,198,0.0,198302408290751,FBA79179,B0CPT3Q25C,1,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-29,0,0.0,Branded,205738323703797,289,0.0,198302408290751,FBA79179,B0CPT3Q25C,0,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-30,0,18.45,Branded,205738323703797,286,0.0,198302408290751,FBA79179,B0CPT3Q25C,1,WM_Desks_SP_KT_Branded,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-23,0,0.0,B0BFVMDJ2K:FBA76417,200188175472907,7,0.0,25740561937031,FBA76417,B0BFVMDJ2K,0,WM_Desk_L-Shaped_WH_SP_KT (Adaptive Campaign),0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-24,0,0.0,B0BFVMDJ2K:FBA76417,200188175472907,21,0.0,25740561937031,FBA76417,B0BFVMDJ2K,0,WM_Desk_L-Shaped_WH_SP_KT (Adaptive Campaign),0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-25,0,5.07,B0BFVMDJ2K:FBA76417,200188175472907,43,0.0,25740561937031,FBA76417,B0BFVMDJ2K,1,WM_Desk_L-Shaped_WH_SP_KT (Adaptive Campaign),0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
